time	in/out	protocol	payload-size	total-size
1970-01-01 01:08:00	out	udp:data	18	60
1970-01-01 01:08:00	in	udp:data	109	151
1970-01-01 01:08:00	out	udp:data	18	60
1970-01-01 01:08:00	out	udp:data	18	60
1970-01-01 01:08:00	in	udp:data	138	180
1970-01-01 01:08:00	out	udp:data	21	63
1970-01-01 01:08:00	out	udp:data	18	60
1970-01-01 01:08:01	out	udp:data	20	62
1970-01-01 01:08:01	in	udp:data	34	76
1970-01-01 01:08:01	out	udp:data	16	58
1970-01-01 01:08:01	in	udp:data	58	100
1970-01-01 01:08:01	out	udp:data	19	61
1970-01-01 01:08:01	out	udp:data	14	56
1970-01-01 01:08:01	in	udp:data	66	108
1970-01-01 01:08:01	out	udp:data	17	59
1970-01-01 01:08:01	in	udp:data	89	131
1970-01-01 01:08:01	out	udp:data	16	58
1970-01-01 01:08:01	out	udp:data	18	60
1970-01-01 01:08:01	in	udp:data	85	127
1970-01-01 01:08:01	out	udp:data	19	61
1970-01-01 01:08:01	out	udp:data	18	60
1970-01-01 01:08:01	in	udp:data	84	126
1970-01-01 01:08:01	out	udp:data	19	61
1970-01-01 01:08:01	in	udp:data	61	103
1970-01-01 01:08:01	out	udp:data	22	64
1970-01-01 01:08:01	out	udp:data	19	61
1970-01-01 01:08:01	in	udp:data	103	145
1970-01-01 01:08:01	out	udp:data	19	61
1970-01-01 01:08:01	out	udp:data	22	64
1970-01-01 01:08:01	in	udp:data	54	96
1970-01-01 01:08:01	out	udp:data	20	62
1970-01-01 01:08:01	in	udp:data	45	87
1970-01-01 01:08:01	out	udp:data	18	60
1970-01-01 01:08:01	out	udp:data	16	58
1970-01-01 01:08:01	in	udp:data	85	127
1970-01-01 01:08:01	out	udp:data	24	66
1970-01-01 01:08:01	out	udp:data	17	59
1970-01-01 01:08:01	in	udp:data	53	95
1970-01-01 01:08:01	out	udp:data	20	62
1970-01-01 01:08:01	in	udp:data	66	108
1970-01-01 01:08:01	out	udp:data	23	65
1970-01-01 01:08:01	out	udp:data	20	62
1970-01-01 01:08:01	in	udp:data	106	148
1970-01-01 01:08:01	out	udp:data	21	63
1970-01-01 01:08:01	out	udp:data	15	57
1970-01-01 01:08:01	in	udp:data	70	112
1970-01-01 01:08:01	out	udp:data	19	61
1970-01-01 01:08:01	in	udp:data	100	142
1970-01-01 01:08:01	out	udp:data	18	60
1970-01-01 01:08:01	out	udp:data	20	62
1970-01-01 01:08:01	in	udp:data	67	109
1970-01-01 01:08:01	out	udp:data	18	60
1970-01-01 01:08:01	out	udp:data	23	65
1970-01-01 01:08:01	in	udp:data	54	96
1970-01-01 01:08:01	out	udp:data	19	61
1970-01-01 01:08:01	in	udp:data	129	171
1970-01-01 01:08:01	out	udp:data	19	61
1970-01-01 01:08:01	out	udp:data	17	59
1970-01-01 01:08:01	in	udp:data	54	96
1970-01-01 01:08:01	out	udp:data	15	57
1970-01-01 01:08:02	out	udp:data	15	57
1970-01-01 01:08:02	in	udp:data	103	145
1970-01-01 01:08:02	out	udp:data	17	59
1970-01-01 01:08:02	in	udp:data	49	91
1970-01-01 01:08:02	out	udp:data	22	64
1970-01-01 01:08:02	out	udp:data	23	65
1970-01-01 01:08:02	in	udp:data	82	124
1970-01-01 01:08:02	out	udp:data	19	61
1970-01-01 01:08:02	out	udp:data	19	61
1970-01-01 01:08:02	in	udp:data	62	104
1970-01-01 01:08:02	out	udp:data	19	61
1970-01-01 01:08:02	out	udp:data	20	62
1970-01-01 01:08:02	in	udp:data	125	167
1970-01-01 01:08:02	out	udp:data	18	60
1970-01-01 01:08:02	out	udp:data	19	61
1970-01-01 01:08:02	in	udp:data	97	139
1970-01-01 01:08:02	out	udp:data	18	60
1970-01-01 01:08:02	out	udp:data	23	65
1970-01-01 01:08:02	in	udp:data	63	105
1970-01-01 01:08:02	out	udp:data	23	65
1970-01-01 01:08:02	in	udp:data	114	156
1970-01-01 01:08:02	out	udp:data	22	64
1970-01-01 01:08:02	out	udp:data	21	63
1970-01-01 01:08:02	in	udp:data	103	145
1970-01-01 01:08:02	out	udp:data	18	60
1970-01-01 01:08:02	out	udp:data	18	60
1970-01-01 01:08:02	in	udp:data	95	137
1970-01-01 01:08:02	out	udp:data	20	62
1970-01-01 01:08:02	out	udp:data	18	60
1970-01-01 01:08:02	in	udp:data	112	154
1970-01-01 01:08:02	out	udp:data	20	62
1970-01-01 01:08:02	out	udp:data	15	57
1970-01-01 01:08:02	in	udp:data	124	166
1970-01-01 01:08:02	out	udp:data	18	60
1970-01-01 01:08:02	out	udp:data	24	66
1970-01-01 01:08:02	in	udp:data	44	86
1970-01-01 01:08:02	out	udp:data	18	60
1970-01-01 01:08:02	out	udp:data	17	59
1970-01-01 01:08:02	in	udp:data	42	84
1970-01-01 01:08:02	out	udp:data	17	59
1970-01-01 01:08:02	in	udp:data	53	95
1970-01-01 01:08:02	out	udp:data	19	61
1970-01-01 01:08:02	out	udp:data	20	62
1970-01-01 01:08:02	in	udp:data	78	120
1970-01-01 01:08:02	out	udp:data	23	65
1970-01-01 01:08:02	out	udp:data	20	62
1970-01-01 01:08:02	in	udp:data	152	194
1970-01-01 01:08:02	out	udp:data	22	64
1970-01-01 01:08:02	out	udp:data	15	57
1970-01-01 01:08:02	in	udp:data	125	167
1970-01-01 01:08:02	out	udp:data	21	63
1970-01-01 01:08:02	out	udp:data	22	64
1970-01-01 01:08:02	in	udp:data	75	117
1970-01-01 01:08:02	out	udp:data	17	59
1970-01-01 01:08:02	out	udp:data	20	62
1970-01-01 01:08:02	in	udp:data	79	121
1970-01-01 01:08:02	out	udp:data	24	66
1970-01-01 01:08:03	out	udp:data	18	60
1970-01-01 01:08:03	in	udp:data	82	124
1970-01-01 01:08:03	out	udp:data	18	60
1970-01-01 01:08:03	out	udp:data	23	65
1970-01-01 01:08:03	in	udp:data	140	182
1970-01-01 01:08:03	out	udp:data	19	61
1970-01-01 01:08:03	out	udp:data	20	62
1970-01-01 01:08:03	in	udp:data	59	101
1970-01-01 01:08:03	out	udp:data	17	59
1970-01-01 01:08:03	out	udp:data	17	59
1970-01-01 01:08:03	in	udp:data	52	94
1970-01-01 01:08:03	out	udp:data	19	61
1970-01-01 01:08:03	out	udp:data	17	59
1970-01-01 01:08:03	in	udp:data	118	160
1970-01-01 01:08:03	out	udp:data	17	59
1970-01-01 01:08:03	out	udp:data	16	58
1970-01-01 01:08:03	in	udp:data	9	51
1970-01-01 01:08:03	out	udp:data	17	59
1970-01-01 01:08:03	out	udp:data	15	57
1970-01-01 01:08:03	in	udp:data	32	74
1970-01-01 01:08:03	out	udp:data	19	61
1970-01-01 01:08:03	out	udp:data	21	63
1970-01-01 01:08:03	in	udp:data	121	163
1970-01-01 01:08:03	out	udp:data	19	61
1970-01-01 01:08:03	out	udp:data	24	66
1970-01-01 01:08:03	in	udp:data	95	137
1970-01-01 01:08:03	out	udp:data	21	63
1970-01-01 01:08:03	out	udp:data	17	59
1970-01-01 01:08:03	in	udp:data	109	151
1970-01-01 01:08:03	out	udp:data	23	65
1970-01-01 01:08:03	out	udp:data	20	62
1970-01-01 01:08:03	in	udp:data	40	82
1970-01-01 01:08:03	out	udp:data	19	61
1970-01-01 01:08:03	out	udp:data	16	58
1970-01-01 01:08:03	in	udp:data	53	95
1970-01-01 01:08:03	out	udp:data	22	64
1970-01-01 01:08:03	out	udp:data	17	59
1970-01-01 01:08:03	in	udp:data	88	130
1970-01-01 01:08:03	out	udp:data	20	62
1970-01-01 01:08:03	out	udp:data	17	59
1970-01-01 01:08:03	in	udp:data	62	104
1970-01-01 01:08:03	out	udp:data	25	67
1970-01-01 01:08:03	out	udp:data	22	64
1970-01-01 01:08:03	in	udp:data	46	88
1970-01-01 01:08:03	out	udp:data	20	62
1970-01-01 01:08:03	out	udp:data	22	64
1970-01-01 01:08:03	in	udp:data	122	164
1970-01-01 01:08:03	out	udp:data	15	57
1970-01-01 01:08:03	out	udp:data	20	62
1970-01-01 01:08:03	in	udp:data	99	141
1970-01-01 01:08:03	out	udp:data	24	66
1970-01-01 01:08:03	out	udp:data	15	57
1970-01-01 01:08:04	out	udp:data	17	59
1970-01-01 01:08:04	in	udp:data	40	82
1970-01-01 01:08:04	out	udp:data	14	56
1970-01-01 01:08:04	in	udp:data	72	114
1970-01-01 01:08:04	out	udp:data	24	66
1970-01-01 01:08:04	out	udp:data	19	61
1970-01-01 01:08:04	in	udp:data	72	114
1970-01-01 01:08:04	out	udp:data	22	64
1970-01-01 01:08:04	out	udp:data	16	58
1970-01-01 01:08:04	in	udp:data	106	148
1970-01-01 01:08:04	out	udp:data	18	60
1970-01-01 01:08:04	out	udp:data	21	63
1970-01-01 01:08:04	in	udp:data	104	146
1970-01-01 01:08:04	out	udp:data	18	60
1970-01-01 01:08:04	in	udp:data	84	126
1970-01-01 01:08:04	out	udp:data	22	64
1970-01-01 01:08:04	out	udp:data	16	58
1970-01-01 01:08:04	in	udp:data	106	148
1970-01-01 01:08:04	out	udp:data	18	60
1970-01-01 01:08:04	out	udp:data	18	60
1970-01-01 01:08:04	in	udp:data	82	124
1970-01-01 01:08:04	out	udp:data	17	59
1970-01-01 01:08:04	out	udp:data	16	58
1970-01-01 01:08:04	in	udp:data	48	90
1970-01-01 01:08:04	out	udp:data	16	58
1970-01-01 01:08:04	in	udp:data	7	49
1970-01-01 01:08:04	out	udp:data	17	59
1970-01-01 01:08:04	out	udp:data	23	65
1970-01-01 01:08:04	in	udp:data	75	117
1970-01-01 01:08:04	out	udp:data	19	61
1970-01-01 01:08:04	out	udp:data	15	57
1970-01-01 01:08:04	in	udp:data	69	111
1970-01-01 01:08:04	out	udp:data	18	60
1970-01-01 01:08:04	out	udp:data	22	64
1970-01-01 01:08:04	in	udp:data	108	150
1970-01-01 01:08:04	out	udp:data	18	60
1970-01-01 01:08:04	in	udp:data	97	139
1970-01-01 01:08:04	out	udp:data	16	58
1970-01-01 01:08:04	out	udp:data	26	68
1970-01-01 01:08:04	in	udp:data	90	132
1970-01-01 01:08:04	out	udp:data	18	60
1970-01-01 01:08:04	out	udp:data	16	58
1970-01-01 01:08:04	in	udp:data	110	152
1970-01-01 01:08:04	out	udp:data	23	65
1970-01-01 01:08:04	out	udp:data	14	56
1970-01-01 01:08:04	in	udp:data	91	133
1970-01-01 01:08:04	out	udp:data	16	58
1970-01-01 01:08:04	in	udp:data	87	129
1970-01-01 01:08:04	out	udp:data	21	63
1970-01-01 01:08:04	out	udp:data	22	64
1970-01-01 01:08:04	in	udp:data	106	148
1970-01-01 01:08:04	out	udp:data	22	64
1970-01-01 01:08:04	out	udp:data	22	64
1970-01-01 01:08:04	in	udp:data	116	158
1970-01-01 01:08:04	out	udp:data	15	57
1970-01-01 01:08:05	out	udp:data	15	57
1970-01-01 01:08:05	in	udp:data	180	222
1970-01-01 01:08:05	out	udp:data	23	65
1970-01-01 01:08:05	in	udp:data	292	334
1970-01-01 01:08:05	out	udp:data	22	64
1970-01-01 01:08:05	out	udp:data	21	63
1970-01-01 01:08:05	in	udp:data	148	190
1970-01-01 01:08:05	out	udp:data	21	63
1970-01-01 01:08:05	in	udp:data	257	299
1970-01-01 01:08:05	out	udp:data	22	64
1970-01-01 01:08:05	out	udp:data	18	60
1970-01-01 01:08:05	in	udp:data	281	323
1970-01-01 01:08:05	out	udp:data	15	57
1970-01-01 01:08:05	in	udp:data	137	179
1970-01-01 01:08:05	out	udp:data	19	61
1970-01-01 01:08:05	out	udp:data	23	65
1970-01-01 01:08:05	in	udp:data	265	307
1970-01-01 01:08:05	out	udp:data	15	57
1970-01-01 01:08:05	in	udp:data	200	242
1970-01-01 01:08:05	out	udp:data	18	60
1970-01-01 01:08:05	out	udp:data	16	58
1970-01-01 01:08:05	in	udp:data	182	224
1970-01-01 01:08:05	out	udp:data	19	61
1970-01-01 01:08:05	in	udp:data	345	387
1970-01-01 01:08:05	out	udp:data	19	61
1970-01-01 01:08:05	out	udp:data	12	54
1970-01-01 01:08:05	in	udp:data	278	320
1970-01-01 01:08:05	out	udp:data	21	63
1970-01-01 01:08:05	out	udp:data	23	65
1970-01-01 01:08:05	in	udp:data	428	470
1970-01-01 01:08:05	out	udp:data	19	61
1970-01-01 01:08:05	in	udp:data	300	342
1970-01-01 01:08:05	out	udp:data	19	61
1970-01-01 01:08:05	out	udp:data	18	60
1970-01-01 01:08:05	in	udp:data	268	310
1970-01-01 01:08:05	out	udp:data	24	66
1970-01-01 01:08:05	in	udp:data	383	425
1970-01-01 01:08:05	out	udp:data	21	63
1970-01-01 01:08:05	out	udp:data	19	61
1970-01-01 01:08:05	in	udp:data	287	329
1970-01-01 01:08:05	out	udp:data	18	60
1970-01-01 01:08:05	in	udp:data	268	310
1970-01-01 01:08:05	out	udp:data	15	57
1970-01-01 01:08:05	out	udp:data	17	59
1970-01-01 01:08:05	in	udp:data	267	309
1970-01-01 01:08:05	out	udp:data	17	59
1970-01-01 01:08:05	in	udp:data	199	241
1970-01-01 01:08:05	out	udp:data	18	60
1970-01-01 01:08:05	out	udp:data	20	62
1970-01-01 01:08:05	in	udp:data	346	388
1970-01-01 01:08:05	out	udp:data	23	65
1970-01-01 01:08:06	out	udp:data	19	61
1970-01-01 01:08:06	in	udp:data	266	308
1970-01-01 01:08:06	out	udp:data	25	67
1970-01-01 01:08:06	in	udp:data	141	183
1970-01-01 01:08:06	out	udp:data	16	58
1970-01-01 01:08:06	out	udp:data	18	60
1970-01-01 01:08:06	in	udp:data	232	274
1970-01-01 01:08:06	out	udp:data	17	59
1970-01-01 01:08:06	out	udp:data	23	65
1970-01-01 01:08:06	in	udp:data	207	249
1970-01-01 01:08:06	out	udp:data	14	56
1970-01-01 01:08:06	in	udp:data	264	306
1970-01-01 01:08:06	out	udp:data	19	61
1970-01-01 01:08:06	out	udp:data	20	62
1970-01-01 01:08:06	in	udp:data	228	270
1970-01-01 01:08:06	out	udp:data	19	61
1970-01-01 01:08:06	out	udp:data	19	61
1970-01-01 01:08:06	in	udp:data	295	337
1970-01-01 01:08:06	out	udp:data	23	65
1970-01-01 01:08:06	in	udp:data	264	306
1970-01-01 01:08:06	out	udp:data	13	55
1970-01-01 01:08:06	out	udp:data	24	66
1970-01-01 01:08:06	in	udp:data	262	304
1970-01-01 01:08:06	out	udp:data	15	57
1970-01-01 01:08:06	out	udp:data	18	60
1970-01-01 01:08:06	in	udp:data	390	432
1970-01-01 01:08:06	out	udp:data	20	62
1970-01-01 01:08:06	out	udp:data	20	62
1970-01-01 01:08:06	in	udp:data	308	350
1970-01-01 01:08:06	out	udp:data	19	61
1970-01-01 01:08:06	in	udp:data	373	415
1970-01-01 01:08:06	out	udp:data	17	59
1970-01-01 01:08:06	out	udp:data	21	63
1970-01-01 01:08:06	in	udp:data	238	280
1970-01-01 01:08:06	out	udp:data	20	62
1970-01-01 01:08:06	out	udp:data	15	57
1970-01-01 01:08:06	in	udp:data	185	227
1970-01-01 01:08:06	out	udp:data	17	59
1970-01-01 01:08:06	in	udp:data	208	250
1970-01-01 01:08:06	out	udp:data	21	63
1970-01-01 01:08:06	out	udp:data	17	59
1970-01-01 01:08:06	in	udp:data	372	414
1970-01-01 01:08:06	out	udp:data	18	60
1970-01-01 01:08:06	out	udp:data	20	62
1970-01-01 01:08:06	in	udp:data	346	388
1970-01-01 01:08:06	out	udp:data	20	62
1970-01-01 01:08:06	in	udp:data	246	288
1970-01-01 01:08:06	out	udp:data	17	59
1970-01-01 01:08:06	out	udp:data	22	64
1970-01-01 01:08:06	in	udp:data	268	310
1970-01-01 01:08:06	out	udp:data	18	60
1970-01-01 01:08:06	out	udp:data	21	63
1970-01-01 01:08:06	in	udp:data	169	211
1970-01-01 01:08:06	out	udp:data	17	59
1970-01-01 01:08:07	out	udp:data	22	64
1970-01-01 01:08:07	in	udp:data	215	257
1970-01-01 01:08:07	out	udp:data	16	58
1970-01-01 01:08:07	in	udp:data	324	366
1970-01-01 01:08:07	out	udp:data	17	59
1970-01-01 01:08:07	in	udp:data	332	374
1970-01-01 01:08:07	out	udp:data	18	60
1970-01-01 01:08:07	out	udp:data	16	58
1970-01-01 01:08:07	in	udp:data	315	357
1970-01-01 01:08:07	out	udp:data	20	62
1970-01-01 01:08:07	in	udp:data	338	380
1970-01-01 01:08:07	out	udp:data	21	63
1970-01-01 01:08:07	out	udp:data	21	63
1970-01-01 01:08:07	in	udp:data	259	301
1970-01-01 01:08:07	out	udp:data	17	59
1970-01-01 01:08:07	in	udp:data	211	253
1970-01-01 01:08:07	out	udp:data	21	63
1970-01-01 01:08:07	out	udp:data	20	62
1970-01-01 01:08:07	in	udp:data	291	333
1970-01-01 01:08:07	out	udp:data	19	61
1970-01-01 01:08:07	in	udp:data	292	334
1970-01-01 01:08:07	out	udp:data	19	61
1970-01-01 01:08:07	out	udp:data	22	64
1970-01-01 01:08:07	in	udp:data	325	367
1970-01-01 01:08:07	out	udp:data	18	60
1970-01-01 01:08:07	in	udp:data	297	339
1970-01-01 01:08:07	out	udp:data	18	60
1970-01-01 01:08:07	out	udp:data	17	59
1970-01-01 01:08:07	in	udp:data	398	440
1970-01-01 01:08:07	out	udp:data	19	61
1970-01-01 01:08:07	in	udp:data	344	386
1970-01-01 01:08:07	out	udp:data	16	58
1970-01-01 01:08:07	out	udp:data	19	61
1970-01-01 01:08:07	in	udp:data	347	389
1970-01-01 01:08:07	out	udp:data	18	60
1970-01-01 01:08:07	in	udp:data	163	205
1970-01-01 01:08:07	out	udp:data	21	63
1970-01-01 01:08:07	out	udp:data	21	63
1970-01-01 01:08:07	in	udp:data	200	242
1970-01-01 01:08:07	out	udp:data	18	60
1970-01-01 01:08:07	in	udp:data	170	212
1970-01-01 01:08:07	out	udp:data	21	63
1970-01-01 01:08:07	out	udp:data	17	59
1970-01-01 01:08:07	in	udp:data	249	291
1970-01-01 01:08:07	out	udp:data	16	58
1970-01-01 01:08:07	in	udp:data	273	315
1970-01-01 01:08:07	out	udp:data	17	59
1970-01-01 01:08:07	out	udp:data	19	61
1970-01-01 01:08:07	in	udp:data	299	341
1970-01-01 01:08:07	out	udp:data	21	63
1970-01-01 01:08:07	in	udp:data	277	319
1970-01-01 01:08:07	out	udp:data	17	59
1970-01-01 01:08:07	out	udp:data	18	60
1970-01-01 01:08:07	in	udp:data	238	280
1970-01-01 01:08:07	out	udp:data	19	61
1970-01-01 01:08:07	in	udp:data	217	259
1970-01-01 01:08:07	out	udp:data	22	64
1970-01-01 01:08:08	out	udp:data	18	60
1970-01-01 01:08:08	in	udp:data	300	342
1970-01-01 01:08:08	out	udp:data	18	60
1970-01-01 01:08:08	out	udp:data	22	64
1970-01-01 01:08:08	in	udp:data	256	298
1970-01-01 01:08:08	out	udp:data	17	59
1970-01-01 01:08:08	out	udp:data	18	60
1970-01-01 01:08:08	in	udp:data	328	370
1970-01-01 01:08:08	out	udp:data	18	60
1970-01-01 01:08:08	out	udp:data	17	59
1970-01-01 01:08:08	in	udp:data	375	417
1970-01-01 01:08:08	out	udp:data	13	55
1970-01-01 01:08:08	out	udp:data	22	64
1970-01-01 01:08:08	in	udp:data	370	412
1970-01-01 01:08:08	out	udp:data	17	59
1970-01-01 01:08:08	out	udp:data	21	63
1970-01-01 01:08:08	in	udp:data	315	357
1970-01-01 01:08:08	out	udp:data	24	66
1970-01-01 01:08:08	out	udp:data	19	61
1970-01-01 01:08:08	in	udp:data	222	264
1970-01-01 01:08:08	out	udp:data	23	65
1970-01-01 01:08:08	out	udp:data	17	59
1970-01-01 01:08:08	in	udp:data	331	373
1970-01-01 01:08:08	out	udp:data	18	60
1970-01-01 01:08:08	out	udp:data	19	61
1970-01-01 01:08:08	in	udp:data	242	284
1970-01-01 01:08:08	out	udp:data	20	62
1970-01-01 01:08:08	out	udp:data	19	61
1970-01-01 01:08:08	in	udp:data	288	330
1970-01-01 01:08:08	out	udp:data	23	65
1970-01-01 01:08:08	out	udp:data	16	58
1970-01-01 01:08:08	in	udp:data	174	216
1970-01-01 01:08:08	out	udp:data	20	62
1970-01-01 01:08:08	out	udp:data	18	60
1970-01-01 01:08:08	in	udp:data	241	283
1970-01-01 01:08:08	out	udp:data	22	64
1970-01-01 01:08:08	out	udp:data	17	59
1970-01-01 01:08:08	in	udp:data	287	329
1970-01-01 01:08:08	out	udp:data	23	65
1970-01-01 01:08:08	out	udp:data	21	63
1970-01-01 01:08:08	in	udp:data	301	343
1970-01-01 01:08:08	out	udp:data	21	63
1970-01-01 01:08:08	out	udp:data	15	57
1970-01-01 01:08:08	in	udp:data	293	335
1970-01-01 01:08:08	out	udp:data	17	59
1970-01-01 01:08:08	out	udp:data	18	60
1970-01-01 01:08:08	in	udp:data	125	167
1970-01-01 01:08:08	out	udp:data	19	61
1970-01-01 01:08:08	out	udp:data	17	59
1970-01-01 01:08:08	in	udp:data	221	263
1970-01-01 01:08:08	out	udp:data	21	63
1970-01-01 01:08:08	out	udp:data	20	62
1970-01-01 01:08:09	out	udp:data	16	58
1970-01-01 01:08:09	in	udp:data	267	309
1970-01-01 01:08:09	out	udp:data	15	57
1970-01-01 01:08:09	in	udp:data	266	308
1970-01-01 01:08:09	out	udp:data	18	60
1970-01-01 01:08:09	out	udp:data	21	63
1970-01-01 01:08:09	in	udp:data	251	293
1970-01-01 01:08:09	out	udp:data	15	57
1970-01-01 01:08:09	out	udp:data	18	60
1970-01-01 01:08:09	in	udp:data	302	344
1970-01-01 01:08:09	out	udp:data	21	63
1970-01-01 01:08:09	in	udp:data	284	326
1970-01-01 01:08:09	out	udp:data	17	59
1970-01-01 01:08:09	out	udp:data	21	63
1970-01-01 01:08:09	in	udp:data	173	215
1970-01-01 01:08:09	out	udp:data	16	58
1970-01-01 01:08:09	out	udp:data	25	67
1970-01-01 01:08:09	in	udp:data	275	317
1970-01-01 01:08:09	out	udp:data	22	64
1970-01-01 01:08:09	in	udp:data	212	254
1970-01-01 01:08:09	out	udp:data	18	60
1970-01-01 01:08:09	out	udp:data	21	63
1970-01-01 01:08:09	in	udp:data	353	395
1970-01-01 01:08:09	out	udp:data	22	64
1970-01-01 01:08:09	out	udp:data	17	59
1970-01-01 01:08:09	in	udp:data	234	276
1970-01-01 01:08:09	out	udp:data	20	62
1970-01-01 01:08:09	in	udp:data	371	413
1970-01-01 01:08:09	out	udp:data	20	62
1970-01-01 01:08:09	out	udp:data	15	57
1970-01-01 01:08:09	in	udp:data	340	382
1970-01-01 01:08:09	out	udp:data	23	65
1970-01-01 01:08:09	out	udp:data	19	61
1970-01-01 01:08:09	in	udp:data	204	246
1970-01-01 01:08:09	out	udp:data	22	64
1970-01-01 01:08:09	in	udp:data	310	352
1970-01-01 01:08:09	out	udp:data	20	62
1970-01-01 01:08:09	out	udp:data	17	59
1970-01-01 01:08:09	in	udp:data	308	350
1970-01-01 01:08:09	out	udp:data	17	59
1970-01-01 01:08:09	out	udp:data	18	60
1970-01-01 01:08:09	in	udp:data	294	336
1970-01-01 01:08:09	out	udp:data	20	62
1970-01-01 01:08:09	in	udp:data	252	294
1970-01-01 01:08:09	out	udp:data	18	60
1970-01-01 01:08:09	out	udp:data	15	57
1970-01-01 01:08:09	in	udp:data	292	334
1970-01-01 01:08:09	out	udp:data	18	60
1970-01-01 01:08:09	out	udp:data	20	62
1970-01-01 01:08:09	in	udp:data	345	387
1970-01-01 01:08:09	out	udp:data	23	65
1970-01-01 01:08:09	in	udp:data	278	320
1970-01-01 01:08:09	out	udp:data	23	65
1970-01-01 01:08:09	out	udp:data	21	63
1970-01-01 01:08:09	in	udp:data	248	290
1970-01-01 01:08:09	out	udp:data	12	54
1970-01-01 01:08:09	out	udp:data	17	59
1970-01-01 01:08:09	in	udp:data	262	304
1970-01-01 01:08:09	out	udp:data	16	58
1970-01-01 01:08:10	out	udp:data	21	63
1970-01-01 01:08:10	in	udp:data	70	112
1970-01-01 01:08:10	out	udp:data	18	60
1970-01-01 01:08:10	in	udp:data	81	123
1970-01-01 01:08:10	out	udp:data	18	60
1970-01-01 01:08:10	out	udp:data	19	61
1970-01-01 01:08:10	in	udp:data	40	82
1970-01-01 01:08:10	out	udp:data	18	60
1970-01-01 01:08:10	out	udp:data	16	58
1970-01-01 01:08:10	in	udp:data	98	140
1970-01-01 01:08:10	out	udp:data	15	57
1970-01-01 01:08:10	out	udp:data	20	62
1970-01-01 01:08:10	in	udp:data	97	139
1970-01-01 01:08:10	out	udp:data	15	57
1970-01-01 01:08:10	in	udp:data	126	168
1970-01-01 01:08:10	out	udp:data	17	59
1970-01-01 01:08:10	out	udp:data	18	60
1970-01-01 01:08:10	in	udp:data	38	80
1970-01-01 01:08:10	out	udp:data	22	64
1970-01-01 01:08:10	out	udp:data	16	58
1970-01-01 01:08:10	in	udp:data	104	146
1970-01-01 01:08:10	out	udp:data	20	62
1970-01-01 01:08:10	out	udp:data	21	63
1970-01-01 01:08:10	in	udp:data	136	178
1970-01-01 01:08:10	out	udp:data	19	61
1970-01-01 01:08:10	in	udp:data	82	124
1970-01-01 01:08:10	out	udp:data	16	58
1970-01-01 01:08:10	out	udp:data	23	65
1970-01-01 01:08:10	in	udp:data	87	129
1970-01-01 01:08:10	out	udp:data	15	57
1970-01-01 01:08:10	out	udp:data	24	66
1970-01-01 01:08:10	in	udp:data	120	162
1970-01-01 01:08:10	out	udp:data	14	56
1970-01-01 01:08:10	out	udp:data	18	60
1970-01-01 01:08:10	in	udp:data	94	136
1970-01-01 01:08:10	out	udp:data	20	62
1970-01-01 01:08:10	out	udp:data	18	60
1970-01-01 01:08:10	in	udp:data	121	163
1970-01-01 01:08:10	out	udp:data	18	60
1970-01-01 01:08:10	in	udp:data	80	122
1970-01-01 01:08:10	out	udp:data	18	60
1970-01-01 01:08:10	out	udp:data	18	60
1970-01-01 01:08:10	in	udp:data	79	121
1970-01-01 01:08:10	out	udp:data	19	61
1970-01-01 01:08:10	out	udp:data	19	61
1970-01-01 01:08:10	in	udp:data	40	82
1970-01-01 01:08:10	out	udp:data	20	62
1970-01-01 01:08:10	out	udp:data	19	61
1970-01-01 01:08:10	in	udp:data	83	125
1970-01-01 01:08:10	out	udp:data	21	63
1970-01-01 01:08:10	in	udp:data	60	102
1970-01-01 01:08:10	out	udp:data	11	53
1970-01-01 01:08:10	out	udp:data	14	56
1970-01-01 01:08:10	out	udp:data	19	61
1970-01-01 01:08:11	out	udp:data	19	61
1970-01-01 01:08:11	in	udp:data	119	161
1970-01-01 01:08:11	out	udp:data	19	61
1970-01-01 01:08:11	in	udp:data	92	134
1970-01-01 01:08:11	out	udp:data	19	61
1970-01-01 01:08:11	out	udp:data	19	61
1970-01-01 01:08:11	in	udp:data	91	133
1970-01-01 01:08:11	out	udp:data	17	59
1970-01-01 01:08:11	out	udp:data	19	61
1970-01-01 01:08:11	in	udp:data	89	131
1970-01-01 01:08:11	out	udp:data	26	68
1970-01-01 01:08:11	in	udp:data	45	87
1970-01-01 01:08:11	out	udp:data	21	63
1970-01-01 01:08:11	out	udp:data	18	60
1970-01-01 01:08:11	in	udp:data	89	131
1970-01-01 01:08:11	out	udp:data	19	61
1970-01-01 01:08:11	out	udp:data	22	64
1970-01-01 01:08:11	in	udp:data	48	90
1970-01-01 01:08:11	out	udp:data	19	61
1970-01-01 01:08:11	out	udp:data	20	62
1970-01-01 01:08:11	in	udp:data	119	161
1970-01-01 01:08:11	out	udp:data	23	65
1970-01-01 01:08:11	in	udp:data	84	126
1970-01-01 01:08:11	out	udp:data	17	59
1970-01-01 01:08:11	out	udp:data	16	58
1970-01-01 01:08:11	in	udp:data	63	105
1970-01-01 01:08:11	out	udp:data	17	59
1970-01-01 01:08:11	out	udp:data	21	63
1970-01-01 01:08:11	in	udp:data	80	122
1970-01-01 01:08:11	out	udp:data	21	63
1970-01-01 01:08:11	in	udp:data	69	111
